date,temp,cloud,rain,wind,humidity,barometer,daily_power
2012-01-01,12.583333333333334,overcast clouds,no rain,22.02777777777778,89.0,1007.6111111111111,5.599999999999966
2012-01-02,7.4324324324324325,scattered clouds,no rain,17.0,80.02702702702703,1009.8648648648649,2.5
2012-01-03,8.894736842105264,overcast clouds,rain,35.13157894736842,78.55263157894737,1006.2631578947369,7.600000000000023
2012-01-04,7.473684210526316,broken clouds,no rain,26.842105263157894,70.86842105263158,1014.0526315789474,15.099999999999909
2012-01-05,8.35483870967742,broken clouds,rain,39.935483870967744,75.87096774193549,997.0645161290323,13.099999999999909
2012-01-06,6.552631578947368,few clouds,no rain,24.263157894736842,76.39473684210526,1020.9736842105264,24.09999999999991
2012-01-07,8.526315789473685,broken clouds,no rain,26.86842105263158,75.65789473684211,1018.0263157894736,8.400000000000091
2012-01-08,7.444444444444445,broken clouds,no rain,17.055555555555557,78.86111111111111,1023.6944444444445,13.599999999999909
2012-01-09,8.722222222222221,few clouds,no rain,14.75,85.30555555555556,1027.9444444444443,15.86
2012-01-10,9.162162162162161,few clouds,rain,10.35135135135135,84.1891891891892,1033.054054054054,8.900000000000091
2012-01-11,9.243243243243244,few clouds,no rain,13.972972972972974,82.37837837837837,1032.7297297297298,2.800000000000182
2012-01-12,8.68421052631579,broken clouds,no rain,22.42105263157895,80.21052631578948,1025.0263157894738,1.4000000000000057
2012-01-13,5.578947368421052,scattered clouds,no rain,12.789473684210526,75.3157894736842,1029.6052631578948,3.3999999999999773
2012-01-14,4.444444444444445,scattered clouds,no rain,6.444444444444445,74.61111111111111,1028.888888888889,3.400000000000034
2012-01-15,0.8918918918918919,broken clouds,no rain,6.5675675675675675,83.45945945945945,1026.2432432432433,5.399999999999977
2012-01-16,0.3157894736842105,broken clouds,no rain,6.552631578947368,76.6842105263158,1026.921052631579,5.899999999999977
2012-01-17,1.0,clear sky,no rain,5.842105263157895,68.34210526315789,1029.5526315789473,5.400000000000034
2012-01-18,2.810810810810811,few clouds,drizzle,18.324324324324323,83.78378378378379,1026.3513513513512,1.6999999999999886
2012-01-19,8.631578947368421,broken clouds,no rain,20.973684210526315,87.97368421052632,1016.3684210526316,0.8000000000000114
2012-01-20,5.648648648648648,broken clouds,rain,19.16216216216216,76.56756756756756,1016.4324324324324,0.8000000000000114
